"id;idcentro;idproducto;idtipoagravio;cantexistencia;unidad;fechareportado;unidadestotales;precio;montototal;empleadonombre;empleadodui"
"574;4;1148;4;3;Repuesto;2017-06-18;20;15.83;316.6;Mario Rojas;3658878"
"575;5;1150;5;5;Repuesto;2017-06-19;25;16.72;418;Juan Perez;2448793"
"576;6;1152;1;7;Repuesto;2017-06-20;30;17.61;528.3;Rolando Lobos;3658878"
"577;1;1154;2;9;Repuesto;2017-06-21;35;18.5;647.5;Alexander Aquino;2448793"
"578;2;1156;3;11;Mayoreo;2017-06-22;40;19.39;775.6;Erick Portillo;3658878"
"579;3;1158;4;13;Mayoreo;2017-06-23;45;20.28;912.6;Walter Carias;2448793"
"580;4;1160;5;15;Mayoreo;2017-06-24;50;21.17;1058.5;Tomas Hermandez;3658878"
"581;5;1162;1;17;Mayoreo;2017-06-25;55;22.06;1213.3;Mario Rojas;2448793"
"582;6;1164;2;19;Mayoreo;2017-06-26;60;22.95;1377;Juan Perez;3658878"
"583;1;1166;3;21;Mayoreo;2017-06-27;65;23.84;1549.6;Rolando Lobos;2448793"
"584;2;1168;4;23;Mayoreo;2017-05-16;70;24.73;1731.1;Alexander Aquino;3658878"
"585;3;1170;5;25;Mayoreo;2017-05-17;75;25.62;1921.5;Erick Portillo;2448793"
"586;4;1172;1;1;Mayoreo;2017-05-18;80;26.51;2120.8;Walter Carias;3658878"
"587;5;1174;2;3;Repuesto;2017-05-19;85;27.4;2329;Tomas Hermandez;2448793"
"588;6;1176;3;5;Repuesto;2017-05-20;90;28.29;2546.1;Mario Rojas;3658878"
"589;1;1178;4;7;Repuesto;2017-05-21;95;29.18;2772.1;Juan Perez;2448793"
"590;2;1180;5;9;Repuesto;2017-05-22;100;30.07;3007;Rolando Lobos;3658878"
"591;3;1182;1;11;Repuesto;2017-05-23;105;30.96;3250.8;Alexander Aquino;2448793"
"592;4;1184;2;13;Repuesto;2017-05-24;110;31.85;3503.5;Erick Portillo;3658878"
"593;5;1186;3;15;Repuesto;2017-05-25;115;32.74;3765.1;Walter Carias;2448793"
"594;6;1188;4;17;Mayoreo;2017-05-26;120;33.63;4035.6;Tomas Hermandez;3658878"
"595;1;1190;5;19;Mayoreo;2017-05-27;125;34.52;4315;Mario Rojas;2448793"
"596;2;1192;1;21;Mayoreo;2017-05-28;130;35.41;4603.3;Juan Perez;3658878"
"597;3;1194;2;23;Mayoreo;2017-05-29;135;36.3;4900.5;Rolando Lobos;2448793"
"598;4;1196;3;25;Mayoreo;2017-05-30;140;37.19;5206.6;Alexander Aquino;3658878"
"599;5;1198;4;1;Mayoreo;2017-05-31;145;38.08;5521.6;Erick Portillo;2448793"
"600;6;1200;5;3;Mayoreo;2017-06-01;150;38.97;5845.5;Walter Carias;3658878"
"601;1;1202;1;5;Mayoreo;2017-06-02;5;39.86;199.3;Tomas Hermandez;2448793"
"602;2;1204;2;7;Mayoreo;2017-06-03;10;40.75;407.5;Mario Rojas;3658878"
"603;3;1206;3;9;Repuesto;2017-06-04;15;41.64;624.6;Juan Perez;2448793"
"604;4;1208;4;11;Repuesto;2017-06-05;20;42.53;850.6;Rolando Lobos;3658878"
"605;5;1210;5;13;Repuesto;2017-06-06;25;43.42;1085.5;Alexander Aquino;2448793"
"606;6;1212;1;15;Repuesto;2017-06-07;30;44.31;1329.3;Erick Portillo;3658878"
"607;1;1214;2;17;Repuesto;2017-06-08;35;45.2;1582;Walter Carias;2448793"
"608;2;1216;3;19;Repuesto;2017-06-09;40;46.09;1843.6;Tomas Hermandez;3658878"
"609;3;1218;4;21;Repuesto;2017-06-10;45;46.98;2114.1;Mario Rojas;2448793"
"610;4;1220;5;23;Mayoreo;2017-06-11;50;47.87;2393.5;Juan Perez;3658878"
"611;5;1222;1;25;Mayoreo;2017-06-12;55;48.76;2681.8;Rolando Lobos;3658878"
"612;6;1224;2;1;Mayoreo;2017-06-13;60;49.65;2979;Alexander Aquino;2448793"
"613;1;1226;3;3;Mayoreo;2017-06-14;65;50.54;3285.1;Erick Portillo;3658878"
"614;2;1228;4;5;Mayoreo;2017-06-15;70;51.43;3600.1;Walter Carias;2448793"
"615;3;1230;5;7;Mayoreo;2017-06-16;75;52.32;3924;Tomas Hermandez;3658878"
"616;4;1232;1;9;Mayoreo;2017-06-17;80;53.21;4256.8;Mario Rojas;2448793"
"617;5;1234;2;11;Mayoreo;2017-06-18;85;54.1;4598.5;Juan Perez;3658878"
"618;6;1236;3;13;Mayoreo;2017-06-19;90;54.99;4949.1;Rolando Lobos;2448793"
"619;1;1238;4;15;Repuesto;2017-06-20;95;55.88;5308.6;Alexander Aquino;3658878"
"620;2;1240;5;17;Repuesto;2017-06-21;100;56.77;5677;Erick Portillo;2448793"
"621;3;1242;1;19;Repuesto;2017-06-22;105;57.66;6054.3;Walter Carias;3658878"
"622;4;1244;2;21;Repuesto;2017-06-23;110;58.55;6440.5;Tomas Hermandez;2448793"
"623;5;1246;3;23;Repuesto;2017-06-24;115;59.44;6835.6;Mario Rojas;3658878"
"624;6;1248;4;25;Repuesto;2017-06-25;120;60.33;7239.6;Juan Perez;2448793"
"625;1;1250;5;1;Repuesto;2017-06-26;125;61.22;7652.5;Rolando Lobos;3658878"
"626;2;1252;1;3;Mayoreo;2017-06-27;130;62.11;8074.3;Alexander Aquino;2448793"
"627;3;1254;2;5;Mayoreo;2017-05-16;135;63;8505;Erick Portillo;3658878"
"628;4;1256;3;7;Mayoreo;2017-05-17;140;63.89;8944.6;Walter Carias;2448793"
"629;5;1258;4;9;Mayoreo;2017-05-18;145;64.78;9393.1;Tomas Hermandez;3658878"
"630;6;1260;5;11;Mayoreo;2017-05-19;150;65.67;9850.5;Mario Rojas;2448793"
"631;1;1262;1;13;Mayoreo;2017-05-20;5;66.56;332.8;Juan Perez;3658878"
"632;2;1264;2;15;Mayoreo;2017-05-21;10;67.45;674.5;Rolando Lobos;2448793"
"633;3;1266;3;17;Mayoreo;2017-05-22;15;68.34;1025.1;Alexander Aquino;3658878"
"634;4;1268;4;19;Mayoreo;2017-05-23;20;69.23;1384.6;Erick Portillo;2448793"
"635;5;1270;5;21;Repuesto;2017-05-24;25;70.12;1753;Walter Carias;3658878"
"636;6;1272;1;23;Repuesto;2017-05-25;30;71.01;2130.3;Tomas Hermandez;2448793"
"637;1;1274;2;25;Repuesto;2017-05-26;35;71.9;2516.5;Mario Rojas;3658878"
"638;2;1276;3;1;Repuesto;2017-05-27;40;72.79;2911.6;Juan Perez;2448793"
"639;3;1278;4;3;Repuesto;2017-05-28;45;73.68;3315.6;Rolando Lobos;3658878"
"640;4;1280;5;5;Repuesto;2017-05-29;50;74.57;3728.5;Alexander Aquino;2448793"
"641;5;1282;1;7;Repuesto;2017-05-30;55;75.46;4150.3;Erick Portillo;3658878"
"642;6;1284;2;9;Mayoreo;2017-05-31;60;76.35;4581;Walter Carias;2448793"
"643;1;1286;3;11;Mayoreo;2017-06-01;65;77.24;5020.6;Tomas Hermandez;3658878"
"644;2;1288;4;13;Mayoreo;2017-06-02;70;78.13;5469.1;Mario Rojas;2448793"
"645;3;1290;5;15;Mayoreo;2017-06-03;75;79.02;5926.5;Juan Perez;3658878"
"646;4;1292;1;17;Mayoreo;2017-06-04;80;79.91;6392.8;Rolando Lobos;2448793"
"647;5;1294;2;19;Mayoreo;2017-06-05;85;80.8;6868;Alexander Aquino;3658878"
"648;6;1296;3;21;Mayoreo;2017-06-06;90;81.69;7352.1;Erick Portillo;2448793"
"649;1;1298;4;23;Mayoreo;2017-06-07;95;82.58;7845.1;Walter Carias;3658878"
"650;2;1300;5;25;Mayoreo;2017-06-08;100;83.47;8347;Tomas Hermandez;2448793"
"651;3;1302;1;1;Repuesto;2017-06-09;105;84.36;8857.8;Mario Rojas;3658878"
"652;4;1304;2;3;Repuesto;2017-06-10;110;85.25;9377.5;Juan Perez;2448793"
"653;5;1306;3;5;Repuesto;2017-06-11;115;86.14;9906.1;Rolando Lobos;3658878"
"654;6;1308;4;7;Repuesto;2017-06-12;120;87.03;10443.6;Alexander Aquino;2448793"
"655;1;1310;5;9;Repuesto;2017-06-13;125;87.92;10990;Erick Portillo;3658878"
"656;2;1312;1;11;Repuesto;2017-06-14;130;88.81;11545.3;Walter Carias;3658878"
"657;3;1314;2;13;Repuesto;2017-06-15;135;89.7;12109.5;Tomas Hermandez;2448793"
"658;4;1316;3;15;Mayoreo;2017-06-16;140;90.59;12682.6;Mario Rojas;3658878"
"659;5;1318;4;17;Mayoreo;2017-06-17;145;91.48;13264.6;Juan Perez;2448793"
"660;6;1320;5;19;Mayoreo;2017-06-18;150;92.37;13855.5;Rolando Lobos;3658878"
"661;1;1322;1;21;Mayoreo;2017-06-19;5;10.35;51.75;Alexander Aquino;2448793"
"662;2;1324;2;23;Mayoreo;2017-06-20;10;11.5;115;Erick Portillo;3658878"
"663;3;1326;3;25;Mayoreo;2017-06-21;15;12.45;186.75;Walter Carias;2448793"
"664;4;1328;4;1;Mayoreo;2017-06-22;20;13;260;Tomas Hermandez;3658878"
"665;5;1330;5;3;Mayoreo;2017-06-23;25;14.05;351.25;Mario Rojas;2448793"
"666;6;1332;1;5;Mayoreo;2017-06-24;30;14.94;448.2;Juan Perez;3658878"
"667;1;1334;2;7;Repuesto;2017-06-25;35;15.83;554.05;Rolando Lobos;2448793"
"668;2;1336;3;9;Repuesto;2017-06-26;40;16.72;668.8;Alexander Aquino;3658878"
"669;3;1338;4;11;Repuesto;2017-06-27;45;17.61;792.45;Erick Portillo;2448793"
"670;4;1340;5;13;Repuesto;2017-05-16;50;18.5;925;Walter Carias;3658878"
"671;5;1342;1;15;Repuesto;2017-05-17;55;19.39;1066.45;Tomas Hermandez;2448793"
"672;6;1344;2;17;Repuesto;2017-05-18;60;20.28;1216.8;Mario Rojas;3658878"
"673;1;1346;3;19;Repuesto;2017-05-19;65;21.17;1376.05;Juan Perez;2448793"
"674;2;1348;4;21;Mayoreo;2017-05-20;70;22.06;1544.2;Rolando Lobos;3658878"
"675;3;1350;5;23;Mayoreo;2017-05-21;75;22.95;1721.25;Alexander Aquino;2448793"
"676;4;1352;1;25;Mayoreo;2017-05-22;80;23.84;1907.2;Erick Portillo;3658878"
"677;5;1354;2;1;Mayoreo;2017-05-23;85;24.73;2102.05;Walter Carias;2448793"
"678;6;1356;3;3;Mayoreo;2017-05-24;90;25.62;2305.8;Tomas Hermandez;3658878"
"679;1;1358;4;5;Mayoreo;2017-05-25;95;26.51;2518.45;Mario Rojas;2448793"
"680;2;1360;5;7;Mayoreo;2017-05-26;100;27.4;2740;Juan Perez;3658878"
"681;3;1362;1;9;Mayoreo;2017-05-27;105;28.29;2970.45;Rolando Lobos;2448793"
"682;4;1364;2;11;Mayoreo;2017-05-28;110;29.18;3209.8;Alexander Aquino;3658878"
"683;5;1366;3;13;Repuesto;2017-05-29;115;30.07;3458.05;Erick Portillo;2448793"
"684;6;1368;4;15;Repuesto;2017-05-30;120;30.96;3715.2;Walter Carias;3658878"
"685;1;1370;5;17;Repuesto;2017-05-31;125;31.85;3981.25;Tomas Hermandez;2448793"
"686;2;1372;1;19;Repuesto;2017-06-01;130;32.74;4256.2;Mario Rojas;3658878"
"687;3;1374;2;21;Repuesto;2017-06-02;135;33.63;4540.05;Juan Perez;2448793"
"688;4;1376;3;23;Repuesto;2017-06-03;140;34.52;4832.8;Rolando Lobos;3658878"
"689;5;1378;4;25;Repuesto;2017-06-04;145;35.41;5134.45;Alexander Aquino;2448793"
"690;6;1380;5;1;Mayoreo;2017-06-05;150;36.3;5445;Erick Portillo;3658878"
"691;1;1382;1;3;Mayoreo;2017-06-06;5;37.19;185.95;Walter Carias;2448793"
"692;2;1384;2;5;Mayoreo;2017-06-07;10;38.08;380.8;Tomas Hermandez;3658878"
"693;3;1386;3;7;Mayoreo;2017-06-08;15;38.97;584.55;Mario Rojas;2448793"
"694;4;1388;4;9;Mayoreo;2017-06-09;20;39.86;797.2;Juan Perez;3658878"
"695;5;1390;5;11;Mayoreo;2017-06-10;25;40.75;1018.75;Rolando Lobos;2448793"
"696;6;1392;1;13;Mayoreo;2017-06-11;30;41.64;1249.2;Alexander Aquino;3658878"
"697;1;1394;2;15;Mayoreo;2017-06-12;35;42.53;1488.55;Erick Portillo;2448793"
"698;2;1396;3;17;Mayoreo;2017-06-13;40;43.42;1736.8;Walter Carias;3658878"
"699;3;1398;4;19;Repuesto;2017-06-14;45;44.31;1993.95;Tomas Hermandez;2448793"
"700;4;1400;5;21;Repuesto;2017-06-15;50;45.2;2260;Mario Rojas;3658878"
